title,type,year,years_ago,years_from_beginning,feet_from_beginning,years_from_today_CALC,years_from_beginning_CALC,feet_from_start_CALC,feet_from_last_CALC,miles_from_start_CALC,reference
"the last common ancestor of humans and chimpanzees, our closest living relative.",point,,6000000,,,"6,000,000.00",0.00,0.0,0.0,0.00,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
"actually, it was somewhere in the range of 10 and 6 million years ago (mya).",info,,,,1.0,"5,999,000.00","1,000.00",1.0,1.0,0.00,
"the time range is pretty large because we don't have direct evidence of the real ""last common ancestor"" of chimps and humans, nor do we expect to find it. that would entail finding the exact bones of that particular individual, which unfortunately doesn't seem very likely.",info,,,,40.0,"5,960,000.00","40,000.00",40.0,39.0,0.01,
"there isn't really a plethora of information about what happened a long time ago. most of it is lost to the wheel of time. as individuals die, their bodies and belongings decay and decompose. something out of the ordinary has to happen for pieces of body, including bone, to persist for so long. those fungi must be hungry!",info,,,,80.0,"5,920,000.00","80,000.00",80.0,40.0,0.02,
but that doesn't mean archeaologists don't know what they're talking about. archeaologists and geologists have been slowly piecing together clues for hundreds of years that has included basically every scientific field and thousands of research papers.,info,,,,120.0,"5,880,000.00","120,000.00",120.0,40.0,0.02,
"archeaologists have uncovered thousands of fossils from many different parts of the evolutionary path from many species very closely related to us. in fact, some of them very well may have been our real ancestors. it's just really hard to be that specific.",info,,,,160.0,"5,840,000.00","160,000.00",160.0,40.0,0.03,
"for archeaologists, it's like looking at a tree while squinting. you can identify the trunk, the main branches, even a lot of the secondary and tertiary branches. yet, starting at a single leaf and tracking every single branch down to the main trunk proves to be difficult. the fine details may be a bit fuzzy, but the overall structure is pretty apparent.",info,,,,165.0,"5,835,000.00","165,000.00",165.0,5.0,0.03,
"there wasn't a single ""ancestor"", there were actually many. a whole population. probably multiple familial groups all living in close proximity with occasional to frequent mating between them. all a part of the same species, one gene pool.",info,,,,200.0,"5,800,000.00","200,000.00",200.0,35.0,0.04,
"somewhere between 10 and 6 mya, a part of that population stopped mating with the others. one group would eventually become current day humans over the next 6 million years. the other, into current day chimpanzees.",info,,,,240.0,"5,760,000.00","240,000.00",240.0,40.0,0.05,
"they might have separated (consciously or not) due to any number of different causes, such as: food scarcity due to growing populations or the weather, just following game migration, or maybe a fight for power within the community. we can postulate all we want, but no one knows and we will probably never know. forever lost to time.",info,,,,280.0,"5,720,000.00","280,000.00",280.0,40.0,0.05,
"we're lucky that recent humans have been writing stuff down that they found important for the last 6,000 years. it gives us so much more information to look back on.",info,,,,320.0,"5,680,000.00","320,000.00",320.0,40.0,0.06,
"the human-chimp ancestors lived at least 300,000 mother-child generations ago (assuming 20 year per generation)",info,,,360000,,"5,640,000.00","360,000.00",360.0,40.0,0.07,
that was ~230 generations you just passed since the last note. the same number of generations between you and the egyptians who built the pyramids. not quite 0.1% of those between 6 mya and now.,info,,,364650,,"5,635,350.00","364,650.00",364.7,4.6,0.07,
evolution takes a really long time.,info,,,,400.0,"5,600,000.00","400,000.00",400.0,35.4,0.08,
fingers getting tired?,info,,,,440.0,"5,560,000.00","440,000.00",440.0,40.0,0.08,
congratulations! you've scrolled about 440 feet. only a mile to go until you reach current day.,info,,,,480.0,"5,520,000.00","480,000.00",480.0,40.0,0.09,
"at this scale, recorded history (the last 6,000 years) occurs in the last 4 feet",info,,,,520.0,"5,480,000.00","520,000.00",520.0,40.0,0.10,
"and the cretaceous–paleogene extinction event that ended the reign of the dinosaurs is 1 million miles the other direction, which would wrap around earth's equator 40 times.",info,,,,560.0,"5,440,000.00","560,000.00",560.0,40.0,0.11,
