title,type,year,years_ago,years_from_beginning,feet_from_beginning,years_from_today_CALC,years_from_beginning_CALC,feet_from_start_CALC,feet_from_last_CALC,miles_from_start_CALC,reference
"the last common ancestor of humans and chimpanzees, our closest living relative.",point,,6000000,,,"6,000,000.00",0.00,0.0,0.0,0.00,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
"actually, it was somewhere in the range of 10 and 6 million years ago (mya).",info,,,,5.0,"5,992,200.00","7,800.00",5.0,5.0,0.00,
"the time range is pretty large because we don't have direct evidence of the real ""last common ancestor"" of chimps and humans, nor do we expect to find it. that would entail finding the exact bones of that particular individual, which unfortunately doesn't seem very likely.",info,,,,15.0,"5,976,600.00","23,400.00",15.0,10.0,0.00,
"there isn't really a plethora of information about what happened a long time ago. most of it is lost to the wheel of time. as individuals die, their bodies and belongings decay and decompose. something out of the ordinary has to happen for pieces of body, including bone, to persist for so long. those fungi must be hungry!",info,,,,35.0,"5,945,400.00","54,600.00",35.0,20.0,0.01,
"but that doesn't mean we don't know anything. over the last two hundred years, people from essentially every scientific field have been piecing together clues, resulting in many thousands of peer reviewed research papers.",info,,,,55.0,"5,914,200.00","85,800.00",55.0,20.0,0.01,
"archeaologists have uncovered thousands of fossils that span the evolutionary path of many species that were closely related our ancestors. in fact, some of them very well may have been our actual ancestors. it's just really hard to be that specific.",info,,,,75.0,"5,883,000.00","117,000.00",75.0,20.0,0.01,
"imagine looking at a large tree from a bit of a distance. you can easily identify the trunk, the main branches, even a lot of the secondary and tertiary branches. yet, it proves difficult to start at a single outer leaf at the top and track every single branch that connects it down to the main trunk. we know a chain of branches must exist for the leaf to exist. but it may be obscured by other branches or leaves, blending together and making it unclear which exact branch it really is. just because some of the fine details may be a bit fuzzy doesn't mean the overall structure isn't apparent.",info,,,,95.0,"5,851,800.00","148,200.00",95.0,20.0,0.02,
"there wasn't a single ""ancestor"". there were multiple, a small hunter-gatherer band. possibly even many bands all living in close proximity with occasional to frequent mating between them. all a part of the same species, one shared gene pool.",info,,,,115.0,"5,820,600.00","179,400.00",115.0,20.0,0.02,
"somewhere between 10 and 6 mya, a part of that population stopped mating with the rest. one group would evolve into current day humans; the other, into current day chimpanzees. current day chimps evolved from that ancestor just like we did. saying ""humans evolved from chimps"" is incorrect. chimps might not have acquired as many mutations to their genome as humans have over the last 6 million years and therefore seem more similar to that ancestor, but that doesn't make them the same.",info,,,,135.0,"5,789,400.00","210,600.00",135.0,20.0,0.03,
"the groups could have separated, purposeful or not, due to any number of causes. food scarcity caused by growing populations or a changing habitat, following the migration of animal herds, or maybe there was a disagreement or fight for power within the community. we can postulate all we want, but no one knows and we will probably never know. forever lost to time.",info,,,,155.0,"5,758,200.00","241,800.00",155.0,20.0,0.03,
evolution takes a long time. a really long time.,info,,,,175.0,"5,727,000.00","273,000.00",175.0,20.0,0.03,
"the human-chimp ancestors lived about 300,000 mother-child generations ago. each one having a fully vivid life experience not too different from the one you are right now.",info,,,304200,,"5,695,800.00","304,200.00",195.0,20.0,0.04,
there was ~230 generations between this note and the last. that's the same number of generations between you and the egyptians who built the pyramids. not quite 0.1% of them since 6 mya.,info,,,308800,,"5,691,200.00","308,800.00",197.9,2.9,0.04,
"with every generation, every individual has the potential to introduce new mutations to the gene pool. these mutations can occur spontaneously (molecular decay), during DNA replication and repair, or when DNA comes in contact with mutagens such as radiation or acid. most mutations cause a negative effect on the individual's ability to thrive, often resulting in the individual dying and therefore not passing that mutation to the next generation (or passing it to the next generation fewer times than others) so we often only see gene pools acquire random mutations that produce a net benefit or litte to no change.",info,,,,217.9,"5,660,000.00","340,000.00",217.9,20.0,0.04,https://en.wikipedia.org/wiki/Mutation#Causes
"over the 6-10 million years, the DNA of chimps and humans diverged by ~2%.",info,,,,237.9,"5,628,800.00","371,200.00",237.9,20.0,0.05,
"those differences include ~1000 now inactive olfactory genes in humans (negatively affecting our sense of smell). others produce macro physical effects, like bone morphology to better support bipedalism and a reduction in hair development. what about the brain? other mutations result in the creation of 3-4x more neurons than would be found in chimp brains. quantity can simply beget complexity. a mutation in the FOXP2 gene seems to be involved in encouraging complex and frequent vocalizations, possibly responsible for our capacity of complex language.",info,,,,257.9,"5,597,600.00","402,400.00",257.9,20.0,0.05,https://www.youtube.com/watch?v=o_ZuWbX-CyE
finger getting tired of scrolling?,info,,,,277.9,"5,566,400.00","433,600.00",277.9,20.0,0.05,
congratulations! you've scrolled about 300 feet. only 3546 feet (0.62 miles) until current day.,info,,,,297.9,"5,535,200.00","464,800.00",297.9,20.0,0.06,
i bet your finger is tired now.,info,,,,317.9,"5,504,000.00","496,000.00",317.9,20.0,0.06,
"at this scale, recorded history (the last 6,000 years) occurs in the last 4 feet.",info,,,,337.9,"5,472,800.00","527,200.00",337.9,20.0,0.06,
"and the cretaceous–paleogene extinction event that ended the reign of the dinosaurs and opened the way for mammals is 1 million miles to the left, which would wrap around earth's equator 40 times.",info,,,,357.9,"5,441,600.00","558,400.00",357.9,20.0,0.07,
next stop: bipedalism! (4 mya),info,,,,362.9,"5,433,800.00","566,200.00",362.9,5.0,0.07,
earliest evidence for bipedalism.,point,,4000000,,,"4,000,000.00","2,000,000.00",1282.1,919.1,0.24,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
next stop: stone tools! (3.3 mya),info,,,,1287.1,"3,992,200.00","2,007,800.00",1287.1,5.0,0.24,
oldest evidence of stone tools use.,point,,3300000,,,"3,300,000.00","2,700,000.00",1730.8,443.7,0.33,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
next stop: fire! (1.8 mya),info,,,,1735.8,"3,292,200.00","2,707,800.00",1735.8,5.0,0.33,
oldest evidence of fire control.,point,,1800000,,,"1,800,000.00","4,200,000.00",2692.3,956.5,0.51,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
next stop: cooking! (1 mya),info,,,,2697.3,"1,792,200.00","4,207,800.00",2697.3,5.0,0.51,
oldest evidence of cooking food.,point,,1000000,,,"1,000,000.00","5,000,000.00",3205.1,507.8,0.61,https://en.wikipedia.org/wiki/Cooking#History
next stop: clothing! (170 kya),info,,,,3210.1,"992,200.00","5,007,800.00",3210.1,5.0,0.61,
oldest evidence of clothing.,point,,170000,,,"170,000.00","5,830,000.00",3737.2,527.1,0.71,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
next stop: volcanoes! (75 kya),info,,,,3742.2,"162,200.00","5,837,800.00",3742.2,5.0,0.71,
"toba supervolcano explosion – earth's largest known eruption – human population drops as low as 3,000.",point,,75000,,,"75,000.00","5,925,000.00",3798.1,60.9,0.72,
next stop: cave paintings! (40 kya),info,,,,3747.2,"154,400.00","5,845,600.00",3747.2,5.0,0.71,
first symbols used in cave paintings - ice age europe.,point,,40000,,,"40,000.00","5,960,000.00",3820.5,22.4,0.73,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
last known neanderthals walked the earth.,point,,40000,,,"40,000.00","5,960,000.00",3820.5,0.0,0.73,https://en.wikipedia.org/wiki/Neanderthal
oldest evidence of counting (tally marks).,point,,30000,,,"30,000.00","5,970,000.00",3826.9,6.4,0.73,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
humans migrate to south pacific.,point,,30000,,,"30,000.00","5,970,000.00",3826.9,0.0,0.73,
humans migrate to northern asia.,point,,25000,,,"25,000.00","5,975,000.00",3830.1,3.2,0.73,
humans cross the bering strait.,point,,15000,,,"15,000.00","5,985,000.00",3836.5,6.4,0.73,
earliest signs of humans starting sedentary lifestyle.,point,,12000,,,"12,000.00","5,988,000.00",3838.5,1.9,0.73,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
humans migrate to north america.,point,,12000,,,"12,000.00","5,988,000.00",3838.5,0.0,0.73,
earliest evidence for proto-writing (visible marks communicating limited information).,point,,7000,,,"7,000.00","5,993,000.00",3841.7,3.2,0.73,
moment of creation - genesis of the judeo-christian bible.,point,-3760,,,,"5,780.00","5,994,220.00",3842.4,0.8,0.73,
